timePeriod,dt-time,Date,Month,Year,Focal,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39
4,9/19/2015 14:45,2015-09-19,September,2015,DOC,DUK,DAO,DAS,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,9/19/2015 15:00,2015-09-19,September,2015,DOC,DUK,DAO,DAS,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,9/19/2015 15:15,2015-09-19,September,2015,DOC,DUK,DAO,DAS,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,9/19/2015 15:30,2015-09-19,September,2015,DOC,DUK,DAO,DAS,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,9/19/2015 15:45,2015-09-19,September,2015,DOC,DUK,DAO,DAS,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,9/19/2015 16:00,2015-09-19,September,2015,DOC,DUK,DAO,DAS,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,9/19/2015 16:15,2015-09-19,September,2015,DOC,DUK,DAO,DAS,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,9/19/2015 16:30,2015-09-19,September,2015,DOC,DUK,DAO,DAS,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,9/19/2015 16:45,2015-09-19,September,2015,DOC,DUK,DAO,DAS,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,9/19/2015 17:00,2015-09-19,September,2015,DOC,DUK,DAO,DAS,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,9/19/2015 17:15,2015-09-19,September,2015,DOC,DUK,DAO,DAS,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,9/19/2015 17:30,2015-09-19,September,2015,DOC,DUK,DAO,DAS,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,9/19/2015 17:45,2015-09-19,September,2015,DOC,DUK,DAO,DAS,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,9/19/2015 18:00,2015-09-19,September,2015,DOC,DUK,DAO,DAS,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,9/20/2015 7:30,2015-09-20,September,2015,DOC,DUK,DAO,DAS,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,9/20/2015 7:45,2015-09-20,September,2015,DOC,DUK,DAO,DAS,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,9/20/2015 8:00,2015-09-20,September,2015,DOC,DUK,DAO,DAS,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,9/20/2015 8:15,2015-09-20,September,2015,DOC,DUK,DAO,DAS,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,9/20/2015 8:30,2015-09-20,September,2015,DOC,DUK,DAO,DAS,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,9/20/2015 8:45,2015-09-20,September,2015,DOC,DUK,DAO,DAS,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,9/20/2015 9:00,2015-09-20,September,2015,DOC,DUK,DAO,DAS,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,9/20/2015 9:15,2015-09-20,September,2015,DOC,DUK,DAO,DAS,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,9/20/2015 9:30,2015-09-20,September,2015,DOC,DUK,DAO,DAS,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,9/20/2015 9:45,2015-09-20,September,2015,DOC,DUK,DAO,DAS,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,9/20/2015 10:00,2015-09-20,September,2015,DOC,DUK,DAO,DAS,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,9/20/2015 10:15,2015-09-20,September,2015,DOC,DUK,DAO,DAS,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,9/20/2015 10:30,2015-09-20,September,2015,DOC,DUK,DAO,DAS,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,9/20/2015 10:45,2015-09-20,September,2015,DOC,DUK,DAO,DAS,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,9/20/2015 11:00,2015-09-20,September,2015,DOC,DUK,DAO,DAS,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,9/20/2015 11:15,2015-09-20,September,2015,DOC,DUK,DAO,DAS,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,9/20/2015 11:30,2015-09-20,September,2015,DOC,DUK,DAO,DAS,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,9/20/2015 11:45,2015-09-20,September,2015,DOC,DUK,DAO,DAS,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,9/20/2015 12:00,2015-09-20,September,2015,DOC,DUK,DAO,DAS,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,9/20/2015 12:15,2015-09-20,September,2015,DOC,DUK,DAO,DAS,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,9/20/2015 12:30,2015-09-20,September,2015,DOC,DUK,DAO,DAS,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,9/20/2015 12:45,2015-09-20,September,2015,DOC,DUK,DAO,DAS,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,9/20/2015 13:00,2015-09-20,September,2015,DOC,DUK,DAO,DAS,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,9/20/2015 13:15,2015-09-20,September,2015,DOC,DUK,DAO,DAS,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,9/20/2015 13:30,2015-09-20,September,2015,DOC,DUK,DAO,DAS,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,9/20/2015 13:45,2015-09-20,September,2015,DOC,DUK,DAO,DAS,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,9/20/2015 14:00,2015-09-20,September,2015,DOC,DUK,DAO,DAS,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,9/20/2015 14:15,2015-09-20,September,2015,DOC,DUK,DAO,DAS,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,9/20/2015 14:30,2015-09-20,September,2015,DOC,DUK,DAO,DAS,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,9/20/2015 14:45,2015-09-20,September,2015,DOC,DUK,DAO,DAS,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,9/20/2015 15:00,2015-09-20,September,2015,DOC,DUK,DAO,DAS,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,9/20/2015 15:15,2015-09-20,September,2015,DOC,DUK,DAO,DAS,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,9/20/2015 15:30,2015-09-20,September,2015,DOC,DUK,DAO,DAS,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,9/20/2015 15:45,2015-09-20,September,2015,DOC,DUK,DAO,DAS,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,9/20/2015 16:00,2015-09-20,September,2015,DOC,DUK,DAO,DAS,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,9/20/2015 16:15,2015-09-20,September,2015,DOC,DUK,DAO,DAS,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,9/20/2015 16:30,2015-09-20,September,2015,DOC,DUK,DAO,DAS,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,9/20/2015 16:45,2015-09-20,September,2015,DOC,DUK,DAO,DAS,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,9/20/2015 17:00,2015-09-20,September,2015,DOC,DUK,DAO,DAS,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,9/20/2015 17:15,2015-09-20,September,2015,DOC,DUK,DAO,DAS,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,9/20/2015 17:30,2015-09-20,September,2015,DOC,DUK,DAO,DAS,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,9/20/2015 17:45,2015-09-20,September,2015,DOC,DUK,DAO,DAS,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,10/9/2015 8:30,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,10/9/2015 8:45,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,10/9/2015 9:00,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,10/9/2015 9:15,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,10/9/2015 9:30,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,10/9/2015 9:45,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,10/9/2015 10:00,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,10/9/2015 10:15,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,10/9/2015 10:30,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,10/9/2015 10:45,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,10/9/2015 11:00,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,10/9/2015 11:15,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,10/9/2015 11:30,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,10/9/2015 11:45,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,10/9/2015 12:00,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,10/9/2015 12:15,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,10/9/2015 12:30,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,10/9/2015 12:45,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,10/9/2015 13:00,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,10/9/2015 13:15,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,10/9/2015 13:30,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,10/9/2015 13:45,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,10/9/2015 14:00,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,10/9/2015 14:15,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,10/9/2015 14:30,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,10/9/2015 14:45,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,10/9/2015 15:00,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,10/9/2015 15:15,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,10/9/2015 15:30,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,10/9/2015 15:45,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,10/9/2015 16:00,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,10/9/2015 16:15,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
