timePeriod,Date,Month,Year,Focal,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39
4,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-09,October,2015,DAR,DAX,DSY,DAS,DOC,DUK,DAO,OLV,OLI,DIY,DIT,DLL,NA,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-10,October,2015,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-10,October,2015,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-10,October,2015,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-10,October,2015,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-10,October,2015,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-10,October,2015,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-10,October,2015,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-10,October,2015,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-10,October,2015,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-10,October,2015,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-10,October,2015,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-10,October,2015,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-10,October,2015,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-10,October,2015,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-10,October,2015,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-10,October,2015,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-10,October,2015,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-10,October,2015,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-10,October,2015,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-10,October,2015,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-10,October,2015,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-10,October,2015,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-10,October,2015,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-10,October,2015,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-10,October,2015,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-10,October,2015,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-10,October,2015,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-10,October,2015,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-10,October,2015,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-10,October,2015,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-10,October,2015,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-10,October,2015,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-10,October,2015,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-10,October,2015,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-10,October,2015,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-10,October,2015,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-10,October,2015,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-10,October,2015,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-10,October,2015,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-10,October,2015,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-10,October,2015,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-10,October,2015,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-10,October,2015,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-10,October,2015,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-10,October,2015,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-11,October,2015,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-11,October,2015,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-11,October,2015,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-11,October,2015,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-11,October,2015,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-11,October,2015,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-11,October,2015,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-11,October,2015,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-11,October,2015,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-11,October,2015,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-11,October,2015,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-11,October,2015,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-11,October,2015,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2015-10-11,October,2015,DAS,NA,DAN,DUK,DAR,DAX,DLL,DLF,DAO,DOC,OLV,OLI,DIY,DIT,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
