"","Date","Time","Activity","Immediate.Spread","Focal","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z","AA","AB","AC","AD","AE","AF","AG","AH","AI","AJ","AK","AL","AM","AN"
"8948",2015-09-04,1899-12-30 07:00:00,"FORAGING/","<150/","PAL","PAV","PHY","PHN","PAD","PET","POD","PRC","FIN","PHO","PHX","POR","POL","PEN","PNY","PRL","PNT","PRY","PLM","PIP","PIT","PYF","AF","JM3","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8949",2015-09-04,1899-12-30 07:15:00,"FORAGING/","<125/","PAL","PAV","PHY","PHN","PAD","PET","POD","PRC","FIN","PHO","PHX","POR","POL","PEN","PNY","PRL","PNT","PRY","PLM","PIP","PIT","PYF","AF","JM3","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8950",2015-09-04,1899-12-30 07:30:00,"FORAGING/","<150/","PAL","PAV","PHY","PHN","PAD","PET","POD","PRC","FIN","PHO","PHX","POR","POL","PEN","PNY","PRL","PNT","PRY","PLM","PIP","PIT","PYF","AF","JM3","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8951",2015-09-04,1899-12-30 07:45:00,"FORAGING/","<125/","PAL","PAV","PHY","PHN","PAD","PET","POD","PRC","FIN","PHO","PHX","POR","POL","PEN","PNY","PRL","PNT","PRY","PLM","PIP","PIT","PYF","AF","JM3","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8952",2015-09-04,1899-12-30 08:00:00,"FORAGING/","<100/","PAL","PAV","PHY","PHN","PAD","PET","POD","PRC","FIN","PHO","PHX","POR","POL","PEN","PNY","PRL","PNT","PRY","PLM","PIP","PIT","PYF","AF","JM3","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8953",2015-09-04,1899-12-30 08:15:00,"RESTING/FORAGING/","<100/","PAL","PAV","PHY","PHN","PAD","PET","POD","PRC","FIN","PHO","PHX","POR","POL","PEN","PNY","PRL","PNT","PRY","PLM","PIP","PIT","PYF","AF","JM3","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8954",2015-09-04,1899-12-30 08:30:00,"RESTING/FORAGING/","<125/","PAL","PAV","PHY","PHN","PAD","PET","POD","PRC","FIN","PHO","PHX","POR","POL","PEN","PNY","PRL","PNT","PRY","PLM","PIP","PIT","PYF","AF","JM3","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8955",2015-09-04,1899-12-30 08:45:00,"RESTING/MOVING/","<150/","PAL","PAV","PHY","PHN","PAD","PET","POD","PRC","FIN","PHO","PHX","POR","POL","PEN","PNY","PRL","PNT","PRY","PLM","PIP","PIT","PYF","AF","JM3","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8956",2015-09-04,1899-12-30 09:00:00,"FORAGING/RESTING/","<125/","PAL","PAV","PHY","PHN","PAD","PET","POD","PRC","FIN","PHO","PHX","POR","POL","PEN","PNY","PRL","PNT","PRY","PLM","PIP","PIT","PYF","AF","JM3","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8957",2015-09-04,1899-12-30 09:15:00,"FORAGING/","<150/","PAL","PAV","PHY","PHN","PAD","PET","POD","PRC","FIN","PHO","PHX","POR","POL","PEN","PNY","PRL","PNT","PRY","PLM","PIP","PIT","PYF","AF","JM3","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8958",2015-09-04,1899-12-30 09:30:00,"RESTING/","<125/","PHY","PHN","SAM","PHO","PHX","PEN","PNY","PRL","PNT","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8959",2015-09-04,1899-12-30 09:30:00,"MOVING/RESTING/","<75/","PRC","PAD","JM3","PYF","PIP","PIT","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8960",2015-09-04,1899-12-30 09:45:00,"RESTING/","<100/","PHY","PHN","SAM","PHO","PHX","PEN","PNY","PRL","PNT","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8961",2015-09-04,1899-12-30 09:45:00,"RESTING/","<75/","PRC","PAD","JM3","PYF","PIP","PIT","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8962",2015-09-04,1899-12-30 10:00:00,"MOVING/","NR/","PHY","PHN","SAM","PHO","PHX","PEN","PNY","PRL","PNT","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8963",2015-09-04,1899-12-30 10:00:00,"FEEDING/RESTING/","<75/","PRC","PAD","JM3","PYF","PIP","PIT","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8964",2015-09-04,1899-12-30 10:15:00,"SOCIALIZING/RESTING/","<75/","PHY","PHN","SAM","PHO","PHX","PEN","PNY","PRL","PNT","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8965",2015-09-04,1899-12-30 10:15:00,"FEEDING/RESTING/","<75/","PRC","PAD","JM3","PYF","PIP","PIT","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8966",2015-09-04,1899-12-30 10:30:00,"MOVING/","<100/","PHY","PHN","SAM","PHO","PHX","PEN","PNY","PRL","PNT","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8967",2015-09-04,1899-12-30 10:30:00,"NR/","NR/","PRC","PAD","JM3","PYF","PIP","PIT","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8968",2015-09-04,1899-12-30 10:45:00,"FORAGING/RESTING/","<75/","PHY","PHN","SAM","PHO","PHX","PEN","PNY","PRL","PNT","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8969",2015-09-04,1899-12-30 10:45:00,"NR/","NR/","PRC","PAD","JM3","PYF","PIP","PIT","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8970",2015-09-04,1899-12-30 11:00:00,"RESTING/","<100/","PHY","PHN","SAM","PHO","PHX","PEN","PNY","PRL","PNT","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8971",2015-09-04,1899-12-30 11:00:00,"MOVING/","<25/","PAD","JM3","PYF","PIP","PIT","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8972",2015-09-04,1899-12-30 11:15:00,"RESTING/MOVING/","<125/","PHY","PHN","SAM","PHO","PHX","PEN","PNY","PRL","PNT","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8973",2015-09-04,1899-12-30 11:15:00,"RESTING/","<75/","PAD","JM3","PYF","PIP","PIT","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8974",2015-09-04,1899-12-30 11:30:00,"RESTING/","<125/","PHY","PHN","SAM","PHO","PHX","PEN","PNY","PRL","PNT","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8975",2015-09-04,1899-12-30 11:30:00,"RESTING/","<50/","PAD","JM3","PYF","PIP","PIT","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8976",2015-09-04,1899-12-30 11:45:00,"RESTING/","<125/","PHY","PHN","SAM","PHO","PHX","PEN","PNY","PRL","PNT","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8977",2015-09-04,1899-12-30 11:45:00,"RESTING/","<50/","PAD","JM3","PYF","PIP","PIT","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8978",2015-09-04,1899-12-30 12:00:00,"RESTING/MOVING/","<100/","PHY","PHN","SAM","PHO","PHX","PEN","PNY","PRL","PNT","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8979",2015-09-04,1899-12-30 12:00:00,"RESTING/","<50/","PAD","JM3","PYF","PIP","PIT","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8980",2015-09-04,1899-12-30 12:15:00,"RESTING/","<50/","PAD","JM3","PYF","PIP","PIT","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8981",2015-09-04,1899-12-30 12:30:00,"RESTING/","<50/","PAD","JM3","PYF","PIP","PIT","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8982",2015-09-04,1899-12-30 12:45:00,"MOVING/","<50/","PAD","JM3","PYF","PIP","PIT","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8983",2015-09-04,1899-12-30 13:00:00,"FORAGING/RESTING/","<25/","POD","PEN","PNY","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8984",2015-09-04,1899-12-30 13:00:00,"MOVING/","<75/","PAD","JM3","PYF","PIP","PIT","AF","PRC","JF3","PAL","PAV","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8985",2015-09-04,1899-12-30 13:15:00,"FORAGING/","<50/","POD","PEN","PNY","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8986",2015-09-04,1899-12-30 13:15:00,"RESTING/","<75/","PAD","JM3","PYF","PIP","PIT","AF","PRC","JF3","PAL","PAV","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8987",2015-09-04,1899-12-30 13:30:00,"FORAGING/","<25/","POD","PEN","PNY","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8988",2015-09-04,1899-12-30 13:30:00,"RESTING/","<100/","PAD","JM3","PYF","PIP","PIT","AF","PRC","JF3","PAL","PAV","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8989",2015-09-04,1899-12-30 13:45:00,"RESTING/FORAGING/","<25/","POD","PEN","PNY","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8990",2015-09-04,1899-12-30 13:45:00,"MOVING/","<150/","PAD","JM3","PYF","PIP","PIT","AF","PRC","JF3","PAL","PAV","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8991",2015-09-04,1899-12-30 14:00:00,"RESTING/FORAGING/","<25/","POD","PEN","PNY","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8992",2015-09-04,1899-12-30 14:00:00,"NR/","NR/","PAD","JM3","PYF","PIP","PIT","AF","PRC","JF3","PAL","PAV","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8993",2015-09-04,1899-12-30 14:15:00,"RESTING/","<50/","POD","PEN","PNY","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8994",2015-09-04,1899-12-30 14:15:00,"RESTING/","<100/","PAD","JM3","PYF","PIP","PIT","AF","PRC","JF3","PAL","PAV","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8995",2015-09-04,1899-12-30 14:30:00,"RESTING/","<50/","POD","PEN","PNY","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8996",2015-09-04,1899-12-30 14:30:00,"RESTING/","<100/","PAD","JM3","PYF","PIP","PIT","AF","PRC","JF3","PAL","PAV","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8997",2015-09-04,1899-12-30 14:45:00,"RESTING/","<50/","POD","PEN","PNY","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8998",2015-09-04,1899-12-30 14:45:00,"RESTING/","<75/","PAD","JM3","PYF","PIP","PIT","AF","PRC","JF3","PAL","PAV","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8999",2015-09-04,1899-12-30 15:00:00,"RESTING/","<75/","POD","PEN","PNY","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9000",2015-09-04,1899-12-30 15:00:00,"MOVING/RESTING/","<75/","PAD","JM3","PYF","PIP","PIT","AF","PRC","JF3","PAL","PAV","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9001",2015-09-04,1899-12-30 15:15:00,"SOCIALIZING/RESTING","<25/","POD","PEN","PNY","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9002",2015-09-04,1899-12-30 15:15:00,"RESTING/","<75/","PAD","JM3","PYF","PIP","PIT","AF","PRC","JF3","PAL","PAV","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9003",2015-09-04,1899-12-30 15:30:00,"SOCIALIZING/RESTING/","<25/","POD","PEN","PNY","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9004",2015-09-04,1899-12-30 15:30:00,"RESTING/","<75/","PAD","JM3","PYF","PIP","PIT","AF","PRC","JF3","PAL","PAV","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9005",2015-09-04,1899-12-30 15:45:00,"FORAGING/","<25/","POD","PEN","PNY","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9006",2015-09-04,1899-12-30 15:45:00,"RESTING/","<75/","PAD","JM3","PYF","PIP","PIT","AF","PRC","JF3","PAL","PAV","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9007",2015-09-04,1899-12-30 16:00:00,"MOVING/","<75/","POD","PEN","PNY","AF","PHO","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9008",2015-09-04,1899-12-30 16:00:00,"MOVING/","<50/","PAD","JM3","PYF","PIP","PIT","AF","PRC","JF3","PAL","PAV","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9009",2015-09-04,1899-12-30 16:15:00,"MOVING/","<50/","PAD","JM3","PYF","PIP","PIT","AF","PRC","JF3","PAL","PAV","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9010",2015-09-04,1899-12-30 16:30:00,"MOVING/","<100/","PAD","JM3","PYF","PIP","PIT","AF","PRC","JF3","PAL","PAV","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9011",2015-09-04,1899-12-30 16:45:00,"MOVING/","<100/","PAD","JM3","PYF","PIP","PIT","AF","PRC","JF3","PAL","PAV","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9012",2015-09-04,1899-12-30 17:00:00,"MOVING/","<100/","PAD","JM3","PYF","PIP","PIT","AF","PRC","JF3","PAL","PAV","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9013",2015-09-04,1899-12-30 17:15:00,"RESTING/","<100/","PAD","JM3","PYF","PIP","PIT","AF","PRC","JF3","PAL","PAV","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9014",2015-09-04,1899-12-30 17:30:00,"RESTING/","<100/","PAD","JM3","PYF","PIP","PIT","AF","PRC","JF3","PAL","PAV","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9015",2015-09-04,1899-12-30 17:45:00,"RESTING/","<100/","PAD","JM3","PYF","PIP","PIT","AF","PRC","JF3","PAL","PAV","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9016",2015-09-04,1899-12-30 18:00:00,"RESTING/","<100/","PAD","JM3","PYF","PIP","PIT","AF","PRC","JF3","PAL","PAV","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9017",2015-09-05,1899-12-30 10:00:00,"RESTING/","<75/","POR","POL","PRC","PHO","PHX","PAL","PAV","FIN","PET","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9018",2015-09-05,1899-12-30 10:15:00,"RESTING/","<75/","POR","POL","PRC","PHO","PHX","PAL","PAV","FIN","PET","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9019",2015-09-05,1899-12-30 10:30:00,"RESTING/","<75/","POR","POL","PRC","PHO","PHX","PAL","PAV","FIN","PET","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9020",2015-09-05,1899-12-30 10:45:00,"RESTING/","<75/","POR","POL","PRC","PHO","PHX","PAL","PAV","FIN","PET","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9021",2015-09-05,1899-12-30 11:00:00,"RESTING/","<75/","POR","POL","PRC","PHO","PHX","PAL","PAV","FIN","PET","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9022",2015-09-05,1899-12-30 11:15:00,"RESTING/","<75/","POR","POL","PRC","PHO","PHX","PAL","PAV","FIN","PET","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9023",2015-09-05,1899-12-30 11:30:00,"RESTING/","<75/","POR","POL","PRC","PHO","PHX","PAL","PAV","FIN","PET","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9024",2015-09-05,1899-12-30 11:45:00,"RESTING/","<75/","POR","POL","PRC","PHO","PHX","PAL","PAV","FIN","PET","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9025",2015-09-05,1899-12-30 12:00:00,"RESTING/","<75/","POR","POL","PRC","PHO","PHX","PAL","PAV","FIN","PET","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9026",2015-09-05,1899-12-30 12:15:00,"RESTING/","<75/","POR","POL","PRC","PHO","PHX","PAL","PAV","FIN","PET","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9027",2015-09-05,1899-12-30 12:30:00,"RESTING/","<75/","POR","POL","PRC","PHO","PHX","PAL","PAV","FIN","PET","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9028",2015-09-05,1899-12-30 12:45:00,"RESTING/","<75/","POR","POL","PRC","PHO","PHX","PAL","PAV","FIN","PET","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9029",2015-09-05,1899-12-30 13:00:00,"RESTING/","<75/","POR","POL","PRC","PHO","PHX","PAL","PAV","FIN","PET","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9030",2015-09-05,1899-12-30 13:15:00,"MOVING/","<100/","POR","POL","PRC","PHO","PHX","PAL","PAV","FIN","PET","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
