"","dt-time","Activity","Immediate.Spread","Focal","Subgroup"
"8215",2015-08-14 12:45:00,"MOVING/FORAGING/","<150/","PRC","POD/PET/PHY/PHN/JM3/"
"8216",2015-08-14 13:00:00,"FORAGING/","<50/","FIN","PIP/PIT/PEN/PNY/"
"8217",2015-08-14 13:00:00,"MOVING/","<75/","PRC","POD/PET/PHY/PHN/JM3/"
"8218",2015-08-14 13:15:00,"RESTING/","<25/","FIN","PIP/PIT/PEN/PNY/"
"8219",2015-08-14 13:15:00,"FORAGING/","NR/","PRC","POD/PET/PHY/PHN/JM3/"
"8220",2015-08-14 13:30:00,"RESTING/","<25/","FIN","PIP/PIT/PEN/PNY/"
"8221",2015-08-14 13:30:00,"MOVING/","<100/","PRC","POD/PET/PHY/PHN/JM3/"
"8222",2015-08-14 13:45:00,"RESTING/","<25/","FIN","PIP/PIT/PEN/PNY/"
"8223",2015-08-14 13:45:00,"FORAGING/","<75/","PRC","POD/PET/PHY/PHN/JM3/"
"8224",2015-08-14 14:00:00,"RESTING/","<25/","FIN","PIP/PIT/PEN/PNY/"
"8225",2015-08-14 14:00:00,"FORAGING/","<75/","PRC","POD/PET/PHY/PHN/JM3/"
"8226",2015-08-14 14:15:00,"RESTING/","<25/","FIN","PIP/PIT/PEN/PNY/"
"8227",2015-08-14 14:15:00,"FORAGING/","<100/","PRC","POD/PET/PHY/PHN/JM3/"
"8228",2015-08-14 14:30:00,"RESTING/","<25/","FIN","PIP/PIT/PEN/PNY/"
"8229",2015-08-14 14:30:00,"FORAGING/","<75/","PRC","POD/PET/PHY/PHN/JM3/"
"8230",2015-08-14 14:45:00,"RESTING/","<25/","FIN","PIP/PIT/PEN/PNY/"
"8231",2015-08-14 14:45:00,"FORAGING/RESTING/","<125/","PRC","POD/PET/PHY/PHN/JM3/"
"8232",2015-08-14 15:00:00,"MOVING/","<25/","FIN","PIP/PIT/PEN/PNY/"
"8233",2015-08-14 15:00:00,"FORAGING/","<25/","PRC","POD/PET/PHY/PHN/JM3/"
"8234",2015-08-14 15:15:00,"FORAGING/","<50/","FIN","PIP/PIT/PEN/PNY/"
"8235",2015-08-14 15:15:00,"MOVING/RESTING/","<150/","PRC","POD/PET/PHY/PHN/JM3/"
"8236",2015-08-14 15:30:00,"MOVING/","<75/","FIN","PIP/PIT/PEN/PNY/"
"8237",2015-08-14 15:30:00,"MOVING/RESTING/","<100/","PRC","POD/PET/PHY/PHN/JM3/"
"8238",2015-08-14 15:45:00,"MOVING/FORAGING/","<50/","FIN","PIP/PIT/PEN/PNY/"
"8239",2015-08-14 15:45:00,"MOVING/FORAGING/","NR/","PRC","POD/PET/PHY/PHN/JM3/"
"8240",2015-08-14 16:00:00,"FORAGING/","<25/","FIN","PIP/PIT/PEN/PNY/"
"8241",2015-08-14 16:00:00,"MOVING/","<125/","PRC","POD/PET/PHY/PHN/JM3/"
"8242",2015-08-14 16:15:00,"FORAGING/MOVING/","<50/","FIN","PIP/PIT/PEN/PNY/"
"8243",2015-08-14 16:15:00,"MOVING/FORAGING/","<150/","PRC","POD/PET/PHY/PHN/PHO/PHX/JM3/PAL/PAV/POR/POL/PLM/"
"8244",2015-08-14 16:30:00,"FORAGING/","<50/","FIN","PIP/PIT/PEN/PNY/"
"8245",2015-08-14 16:30:00,"MOVING/","NR/","PRC","POD/PET/PHY/PHN/PHO/PHX/JM3/PAL/PAV/POR/POL/PLM/"
"8246",2015-08-14 16:45:00,"FORAGING/","<25/","FIN","PIP/PIT/PEN/PNY/"
"8247",2015-08-14 16:45:00,"RESTING/","<125/","PRC","POD/PET/PHY/PHN/PHO/PHX/JM3/PAL/PAV/POR/POL/PLM/"
"8248",2015-08-14 17:00:00,"MOVING/FORAGING/","<50/","FIN","PIP/PIT/PEN/PNY/"
"8249",2015-08-14 17:00:00,"RESTING/","<125/","PRC","POD/PET/PHY/PHN/PHO/PHX/JM3/PAL/PAV/POR/POL/PLM/"
"8250",2015-08-14 17:15:00,"MOVING/","<50/","FIN","PIP/PIT/PEN/PNY/"
"8251",2015-08-14 17:15:00,"RESTING/","<125/","PRC","POD/PET/PHY/PHN/PHO/PHX/JM3/PAL/PAV/POR/POL/PLM/"
"8252",2015-08-14 17:30:00,"MOVING/","<50/","FIN","PIP/PIT/PEN/PNY/"
"8253",2015-08-14 17:30:00,"RESTING/","NR/","PRC","POD/PET/PHY/PHN/PHO/PHX/JM3/PAL/PAV/POR/POL/PLM/"
"8254",2015-08-14 17:45:00,"FORAGING/","<50/","FIN","PIP/PIT/PEN/PNY/"
"8255",2015-08-14 17:45:00,"RESTING/","<150/","PRC","POD/PET/PHY/PHN/PHO/PHX/JM3/PAL/PAV/POR/POL/PLM/"
"8256",2015-08-14 18:00:00,"FORAGING/","<50/","FIN","PIP/PIT/PEN/PNY/"
"8257",2015-08-14 18:00:00,"RESTING/","<125/","PRC","POD/PET/PHY/PHN/PHO/PHX/JM3/PAL/PAV/POR/POL/PLM/"
"8258",2015-08-17 06:30:00,"RESTING/","<75/","GRY","GRE/GRM/GMM/GNS/GEM/GIN/GIT/GNO/"
"8259",2015-08-17 06:45:00,"RESTING/","<75/","GRY","GRE/GRM/GMM/GNS/GEM/GIN/GIT/GNO/"
"8260",2015-08-17 07:00:00,"RESTING/","<75/","GRY","GRE/GRM/GMM/GNS/GEM/GIN/GIT/GNO/"
"8261",2015-08-17 07:15:00,"RESTING/","<75/","GRY","GRE/GRM/GMM/GNS/GEM/GIN/GIT/GNO/"
"8262",2015-08-17 07:30:00,"RESTING/","<75/","GRY","GRE/GRM/GMM/GNS/GEM/GIN/GIT/GNO/"
"8263",2015-08-17 07:45:00,"MOVING/","<75/","GRY","GRE/GRM/GMM/GNS/GEM/GIN/GIT/GNO/"
"8264",2015-08-17 08:00:00,"MOVING/","<50/","GRY","GRE/GRM/GMM/GNS/GEM/GIN/GIT/GNO/"
"8265",2015-08-17 08:15:00,"FORAGING/","<50/","GRY","GRE/GRM/GMM/GNS/GEM/GIN/GIT/GNO/"
"8266",2015-08-17 08:30:00,"FORAGING/","<75/","GRY","GRE/GRM/GMM/GNS/GEM/GIN/GIT/GNO/"
"8267",2015-08-17 08:45:00,"MOVING/FORAGING/","<75/","GRE","GRM/GMM/GNS/GEM/GIN/GIT/GNO/"
"8268",2015-08-17 09:00:00,"FORAGING/","<75/","GRE","GRM/GMM/GNS/GEM/GIN/GIT/GNO/"
"8269",2015-08-17 09:15:00,"FORAGING/","<75/","GRE","GRM/GMM/GNS/GEM/GIN/GIT/GNO/"
"8270",2015-08-17 09:30:00,"FORAGING/","<75/","GRE","GRM/GMM/GNS/GEM/GIN/GIT/GNO/"
"8271",2015-08-17 09:30:00,"RESTING/","<25/","GAB","GAL/GSP/"
"8272",2015-08-17 09:45:00,"FORAGING/MOVING/","<75/","GRE","GRM/GMM/GNS/GEM/GIN/GIT/GNO/"
"8273",2015-08-17 09:45:00,"RESTING/","<25/","GAB","GAL/GSP/"
"8274",2015-08-17 10:00:00,"MOVING/","<75/","GRE","GRM/GMM/GNS/GEM/GIN/GIT/GNO/"
"8275",2015-08-17 10:00:00,"RESTING/","<25/","GAB","GAL/GSP/"
"8276",2015-08-17 10:15:00,"FORAGING/","<75/","GRE","GRM/GMM/GNS/GEM/GIN/GIT/GNO/"
"8277",2015-08-17 10:15:00,"RESTING/","<25/","GAB","GAL/GSP/"
"8278",2015-08-17 10:30:00,"FORAGING/","<150/","GRE","GRM/GMM/GNS/GEM/GIN/GIT/GNO/GAL/GSP/GAB/GIS/GIG/GNG/"
"8279",2015-08-17 10:45:00,"RESTING/FORAGING/","<150/","GRE","GRM/GMM/GNS/GEM/GIN/GIT/GNO/GAL/GSP/GAB/GIS/GIG/GNG/"
"8280",2015-08-17 11:00:00,"RESTING/FORAGING/","<100/","GRE","GRM/GMM/GNS/GEM/GIN/GIT/GNO/GAL/GSP/GAB/GIS/GIG/GNG/"
"8281",2015-08-17 11:15:00,"FORAGING/","<75/","GRE","GRM/GMM/GNS/GEM/GIN/GIT/GNO/GAL/GSP/GAB/GIS/GIG/GNG/"
"8282",2015-08-17 11:30:00,"FORAGING/","<75/","GRE","GRM/GMM/GNS/GEM/GIN/GIT/GNO/GAL/GSP/GAB/GIS/GIG/GNG/"
"8283",2015-08-17 11:45:00,"MOVING/","<75/","GRE","GRM/GMM/GNS/GEM/GIN/GIT/GNO/GAL/GSP/GAB/GIS/GIG/GNG/"
"8284",2015-08-17 12:00:00,"MOVING/","<75/","GRE","GRM/GMM/GNS/GEM/GIN/GIT/GNO/GAL/GSP/GAB/GIS/GIG/GNG/"
"8285",2015-08-17 12:15:00,"FORAGING/","<75/","GRE","GRM/GMM/GNS/GEM/GIN/GIT/GNO/GAL/GSP/GAB/GIS/GIG/GNG/"
"8286",2015-08-17 12:30:00,"FORAGING/","<50/","GRE","GRM/GMM/GNS/GEM/GIN/GIT/GNO/GAL/GSP/GAB/GIS/GIG/GNG/"
"8287",2015-08-17 12:45:00,"FORAGING/","<75/","GRE","GRM/GMM/GNS/GEM/GIN/GIT/GNO/GAL/GSP/GAB/GIS/GIG/GNG/"
"8288",2015-08-17 13:00:00,"RESTING/","<75/","GRE","GRM/GMM/GNS/GEM/GIN/GIT/GNO/GAL/GSP/GAB/GIS/GIG/GNG/"
"8289",2015-08-17 13:15:00,"RESTING/","<75/","GRE","GRM/GMM/GNS/GEM/GIN/GIT/GNO/GAL/GSP/GAB/GIS/GIG/GNG/"
"8290",2015-08-17 13:30:00,"RESTING/MOVING/","<75/","GRE","GRM/GMM/GNS/GEM/GIN/GIT/GNO/GAL/GSP/GAB/GIS/GIG/GNG/"
"8291",2015-08-17 13:45:00,"MOVING/","<100/","GRE","GRM/GMM/GNS/GEM/GIN/GIT/GNO/GAL/GSP/GAB/GIS/GIG/GNG/AF/"
"8292",2015-08-17 14:00:00,"RESTING/FORAGING/","<100/","GRE","GRM/GMM/GNS/GEM/GIN/GIT/GNO/GAL/GSP/GAB/GIS/GIG/GNG/AF/"
"8293",2015-08-17 14:15:00,"RESTING/","<100/","GRE","GRM/GMM/GNS/GEM/GIN/GIT/GNO/GAL/GSP/GAB/GIS/GIG/GNG/AF/"
"8294",2015-08-17 14:30:00,"RESTING/","<100/","GRE","GRM/GMM/GNS/GEM/GIN/GIT/GNO/GAL/GSP/GAB/GIS/GIG/GNG/AF/"
"8295",2015-08-17 14:45:00,"FORAGING/MOVING/","<150/","GRE","GRM/GMM/GNS/GEM/GIN/GIT/GNO/GAL/GSP/GAB/GIS/GIG/GNG/AF/"
"8296",2015-08-17 15:00:00,"FORAGING/MOVING/","<100/","GRE","GRM/GMM/GNS/GEM/GIN/GIT/GNO/GAL/GSP/GAB/GIS/GIG/GNG/AF/"
"8297",2015-08-17 15:15:00,"FORAGING/","<100/","GRE","GRM/GMM/GNS/GEM/GIN/GIT/GNO/GAL/GSP/GAB/GIS/GIG/GNG/AF/"
"8298",2015-08-17 15:30:00,"FORAGING/","<100/","GRE","GRM/GMM/GNS/GEM/GIN/GIT/GNO/GAL/GSP/GAB/GIS/GIG/GNG/AF/"
"8299",2015-08-17 15:45:00,"FORAGING/MOVING/","<75/","GRE","GRM/GMM/GNS/GEM/GIN/GIT/GNO/GAL/GSP/GAB/GIS/GIG/GNG/AF/"
"8300",2015-08-17 16:00:00,"MOVING/FORAGING/","<75/","GRE","GRM/GMM/GNS/GEM/GIN/GIT/GNO/GAL/GSP/GAB/GIS/GIG/GNG/AF/"
"8301",2015-08-17 16:15:00,"FORAGING/","<75/","GRE","GRM/GMM/GNS/GEM/GIN/GIT/GNO/GAL/GSP/GAB/GIS/GIG/GNG/AF/"
"8302",2015-08-17 16:30:00,"FORAGING/","<75/","GRE","GRM/GMM/GNS/GEM/GIN/GIT/GNO/GAL/GSP/GAB/GIS/GIG/GNG/AF/"
"8303",2015-08-17 16:45:00,"RESTING/FORAGING/","<50/","GRE","GRM/GMM/GNS/GEM/GIN/GIT/GNO/GAL/GSP/GAB/GIS/GIG/GNG/AF/"
"8304",2015-08-17 17:00:00,"RESTING/","<50/","GRE","GRM/GMM/GNS/GEM/GIN/GIT/GNO/GAL/GSP/GAB/GIS/GIG/GNG/AF/"
"8305",2015-08-17 17:15:00,"RESTING/","<75/","GRE","GRM/GMM/GNS/GEM/GIN/GIT/GNO/GAL/GSP/GAB/GIS/GIG/GNG/AF/"
"8306",2015-08-17 17:30:00,"RESTING/FORAGING/","<75/","GRY","GUS/GOR/GDV/GOO/"
"8307",2015-08-17 17:30:00,"RESTING/","<75/","GRE","GRM/GMM/GNS/GEM/GIN/GIT/GNO/GAL/GSP/GAB/GIS/GIG/GNG/AF/"
"8308",2015-08-17 17:45:00,"RESTING/","<75/","GRY","GUS/GOR/GDV/GOO/"
"8309",2015-08-17 17:45:00,"RESTING/","<75/","GRE","GRM/GMM/GNS/GEM/GIN/GIT/GNO/GAL/GSP/GAB/GIS/GIG/GNG/AF/"
"8310",2015-08-17 18:00:00,"RESTING/","<75/","GRY","GUS/GOR/GDV/GOO/"
"8311",2015-08-17 18:00:00,"RESTING/","<75/","GRE","GRM/GMM/GNS/GEM/GIN/GIT/GNO/GAL/GSP/GAB/GIS/GIG/GNG/AF/"
"8312",2015-08-18 06:00:00,"RESTING/","<75/","GAE","GIP/GRY/GUS/GOR/GDW/GDV/GOO/GIL/GIZ/"
"8313",2015-08-18 06:00:00,"RESTING/","<50/","GRE","GRM/GMM/GNS/GEM/GIN/GIT/GNO/GAL/GSP/GAB/GIS/GIG/GNG/AF/"
"8314",2015-08-18 06:15:00,"RESTING/","<75/","GAE","GIP/GRY/GUS/GOR/GDW/GDV/GOO/GIL/GIZ/"
"8315",2015-08-18 06:15:00,"RESTING/","<50/","GRE","GRM/GMM/GNS/GEM/GIN/GIT/GNO/GAL/GSP/GAB/GIS/GIG/GNG/AF/"
"8316",2015-08-18 06:30:00,"FORAGING/","50/","GAE","GIP/GRY/GUS/GOR/GDW/GDV/GOO/GIL/GIZ/"
"8317",2015-08-18 06:30:00,"RESTING/","<50/","GRE","GRM/GMM/GNS/GEM/GIN/GIT/GNO/GAL/GSP/GAB/GIS/GIG/GNG/AF/"
"8318",2015-08-18 06:45:00,"FORAGING/","50/","GAE","GIP/GRY/GUS/GOR/GDW/GDV/GOO/GIL/GIZ/"
"8319",2015-08-18 06:45:00,"RESTING/","<50/","GRE","GRM/GMM/GNS/GEM/GIN/GIT/GNO/GAL/GSP/GAB/GIS/GIG/GNG/AF/"
"8320",2015-08-18 07:00:00,"FORAGING/RESTING/","50/","GAE","GIP/GRY/GUS/GOR/GDW/GDV/GOO/GIL/GIZ/"
"8321",2015-08-18 07:00:00,"RESTING/","<50/","GRE","GRM/GMM/GNS/GEM/GIN/GIT/GNO/GAL/GSP/GAB/GIS/GIG/GNG/AF/"
"8322",2015-08-18 07:15:00,"RESTING/FORAGING/","<75/","GAE","GIP/GRY/GUS/GOR/GDW/GDV/GOO/GIL/GIZ/"
"8323",2015-08-18 07:15:00,"RESTING/","<50/","GRE","GRM/GMM/GNS/GEM/GIN/GIT/GNO/GAL/GSP/GAB/GIS/GIG/GNG/AF/"
"8324",2015-08-18 07:30:00,"RESTING/","<75/","GAE","GIP/GRY/GUS/GOR/GDW/GDV/GOO/GIL/GIZ/"
"8325",2015-08-18 07:30:00,"MOVING/FORAGING/","<75/","GRE","GRM/GMM/GNS/GEM/GIN/GIT/GNO/GAL/GSP/GAB/GIS/GIG/GNG/AF/"
"8326",2015-08-18 07:45:00,"RESTING/","<75/","GAE","GIP/GRY/GUS/GOR/GDW/GDV/GOO/GIL/GIZ/"
"8327",2015-08-18 07:45:00,"MOVING/FORAGING/","<75/","GRE","GRM/GMM/GNS/GEM/GIN/GIT/GNO/GAL/GSP/GAB/GIS/GIG/GNG/AF/"
"8328",2015-08-18 08:00:00,"RESTING/","<75/","GAE","GIP/GRY/GUS/GOR/GDW/GDV/GOO/GIL/GIZ/"
"8329",2015-08-18 08:00:00,"MOVING/FORAGING/","NR/","GRE","GRM/GMM/GNS/GEM/GIN/GIT/GNO/GAL/GSP/GAB/GIS/GIG/GNG/AF/"
"8330",2015-08-18 08:15:00,"RESTING/","<75/","GAE","GIP/GRY/GUS/GOR/GDW/GDV/GOO/GIL/GIZ/"
"8331",2015-08-18 08:15:00,"FORAGING/","<75/","GRE","GRM/GMM/GNS/GEM/GIN/GIT/GNO/GAL/GSP/GAB/GIS/GIG/GNG/AF/"
"8332",2015-08-18 08:30:00,"RESTING/","<75/","GAE","GIP/GRY/GUS/GOR/GDW/GDV/GOO/GIL/GIZ/"
"8333",2015-08-18 08:30:00,"RESTING/FORAGING/","<75/","GRE","GRM/GMM/GNS/GEM/GIN/GIT/GNO/GAL/GSP/GAB/GIS/GIG/GNG/AF/"
"8334",2015-08-18 08:45:00,"RESTING/FORAGING/","<50/","GAE","GIP/GRY/GUS/GOR/GDW/GDV/GOO/GIL/GIZ/"
"8335",2015-08-18 08:45:00,"RESTING/","<75/","GRE","GRM/GMM/GNS/GEM/GIN/GIT/GNO/GAL/GSP/GAB/GIS/GIG/GNG/AF/"
"8336",2015-08-18 09:00:00,"MOVING/","<75/","GAE","GIP/GRY/GUS/GOR/GDW/GDV/GOO/GIL/GIZ/"
"8337",2015-08-18 09:00:00,"RESTING/","<75/","GRE","GRM/GMM/GNS/GEM/GIN/GIT/GNO/GAL/GSP/GAB/GIS/GIG/GNG/AF/"
"8338",2015-08-18 09:15:00,"MOVING/FORAGING/","<75/","GAE","GIP/GRY/GUS/GOR/GDW/GDV/GOO/GIL/GIZ/GRE/GRM/GMM/GNS/GEM/GIN/GIT/GNO/GAL/GSP/GAB/GIS/GIG/GNG/AF/AF/"
"8339",2015-08-18 09:30:00,"MOVING/FORAGING/","<75/","GAE","GIP/GRY/GUS/GOR/GDW/GDV/GOO/GIL/GIZ/GRE/GRM/GMM/GNS/GEM/GIN/GIT/GNO/GAL/GSP/GAB/GIS/GIG/GNG/AF/AF/"
"8340",2015-08-18 09:45:00,"RESTING/FORAGING/","<75/","GAE","GIP/GRY/GUS/GOR/GDW/GDV/GOO/GIL/GIZ/GRE/GRM/GMM/GNS/GEM/GIN/GIT/GNO/GAL/GSP/GAB/GIS/GIG/GNG/AF/AF/"
"8341",2015-08-18 10:00:00,"RESTING/FORAGING/","<75/","GAE","GIP/GRY/GUS/GOR/GDW/GDV/GOO/GIL/GIZ/GRE/GRM/GMM/GNS/GEM/GIN/GIT/GNO/GAL/GSP/GAB/GIS/GIG/GNG/AF/AF/"
"8342",2015-08-18 10:15:00,"RESTING/FORAGING/","<100/","GAE","GIP/GRY/GUS/GOR/GDW/GDV/GOO/GIL/GIZ/GRE/GRM/GMM/GNS/GEM/GIN/GIT/GNO/GAL/GSP/GAB/GIS/GIG/GNG/AF/AF/"
"8343",2015-08-18 10:30:00,"RESTING/","<100/","GAE","GIP/GRY/GUS/GOR/GDW/GDV/GOO/GIL/GIZ/GRE/GRM/GMM/GNS/GEM/GIN/GIT/GNO/GAL/GSP/GAB/GIS/GIG/GNG/AF/AF/"
"8344",2015-08-18 10:45:00,"RESTING/","<100/","GAE","GIP/GRY/GUS/GOR/GDW/GDV/GOO/GIL/GIZ/GRE/GRM/GMM/GNS/GEM/GIN/GIT/GNO/GAL/GSP/GAB/GIS/GIG/GNG/AF/AF/"
"8345",2015-08-18 11:00:00,"RESTING/","<100/","GAE","GIP/GRY/GUS/GOR/GDW/GDV/GOO/GIL/GIZ/GRE/GRM/GMM/GNS/GEM/GIN/GIT/GNO/GAL/GSP/GAB/GIS/GIG/GNG/AF/AF/"
"8346",2015-08-18 11:15:00,"RESTING/","<100/","GAE","GIP/GRY/GUS/GOR/GDW/GDV/GOO/GIL/GIZ/GRE/GRM/GMM/GNS/GEM/GIN/GIT/GNO/GAL/GSP/GAB/GIS/GIG/GNG/AF/AF/"
"8347",2015-08-18 11:30:00,"RESTING/","<75/","GAE","GIP/GRY/GUS/GOR/GDW/GDV/GOO/GIL/GIZ/GRE/GRM/GMM/GNS/GEM/GIN/GIT/GNO/GAL/GSP/GAB/GIS/GIG/GNG/AF/AF/"
"8348",2015-08-18 11:45:00,"MOVING/","<75/","GAE","GIP/GRY/GUS/GOR/GDW/GDV/GOO/GIL/GIZ/GRE/GRM/GMM/GNS/GEM/GIN/GIT/GNO/GAL/GSP/GAB/GIS/GIG/GNG/AF/AF/"
"8349",2015-08-18 12:00:00,"MOVING/","<100/","GAE","GIP/GRY/GUS/GOR/GDW/GDV/GOO/GIL/GIZ/GRE/GRM/GMM/GNS/GEM/GIN/GIT/GNO/GAL/GSP/GAB/GIS/GIG/GNG/AF/AF/"
"8350",2015-08-18 12:15:00,"FORAGING/","<75/","GDV","GOO/GAB/AF/GAE/GRE/GRM/GEM/GIT/GNO/"
"8351",2015-08-18 12:30:00,"FORAGING/","<75/","GDV","GOO/GAB/AF/GAE/GRE/GRM/GEM/GIT/GNO/"
"8352",2015-08-18 12:45:00,"FORAGING/RESTING/","<50/","GDV","GOO/GAB/AF/GAE/GRE/GRM/GEM/GIT/GNO/"
"8353",2015-08-18 13:00:00,"MOVING/","<75/","GDV","GOO/GAB/AF/GAE/GRE/GRM/GEM/GIT/GNO/"
"8354",2015-08-18 13:15:00,"FORAGING/","<50/","GDV","GOO/GAB/AF/GAE/GRE/GRM/GEM/GIT/GNO/"
"8355",2015-08-18 13:30:00,"FORAGING/","<50/","GDV","GOO/GAB/AF/GAE/GRE/GRM/GEM/GIT/GNO/"
"8356",2015-08-18 13:45:00,"FORAGING/","<150/","GAE","GIP/GRY/GUS/GOR/GDW/GDV/GOO/GRE/GRM/GAL/GSP/GAB/GIS/GIG/GNG/GIN/GIT/GNO/GEM/AF/AF/"
"8357",2015-08-18 14:00:00,"FORAGING/","<100/","GAE","GIP/GRY/GUS/GOR/GDW/GDV/GOO/GRE/GRM/GAL/GSP/GAB/GIS/GIG/GNG/GIN/GIT/GNO/GEM/AF/AF/"
"8358",2015-08-18 14:15:00,"FORAGING/","<75/","GAE","GIP/GRY/GUS/GOR/GDW/GDV/GOO/GRE/GRM/GAL/GSP/GAB/GIS/GIG/GNG/GIN/GIT/GNO/GEM/AF/AF/"
"8359",2015-08-18 14:30:00,"MOVING/","<100/","GAE","GIP/GRY/GUS/GOR/GDW/GDV/GOO/GRE/GRM/GAL/GSP/GAB/GIS/GIG/GNG/GIN/GIT/GNO/GEM/AF/AF/"
"8360",2015-08-18 14:45:00,"RESTING/MOVING/","<100/","GAE","GIP/GRY/GUS/GOR/GDW/GDV/GOO/GRE/GRM/GAL/GSP/GAB/GIS/GIG/GNG/GIN/GIT/GNO/GEM/AF/AF/"
"8361",2015-08-18 15:00:00,"RESTING/MOVING/","<125/","GAE","GIP/GRY/GUS/GOR/GDW/GDV/GOO/GRE/GRM/GAL/GSP/GAB/GIS/GIG/GNG/GIN/GIT/GNO/GEM/AF/AF/"
"8362",2015-08-18 15:15:00,"NR/","NR/","GAE","GIP/GRY/GUS/GOR/GDW/GDV/GOO/GRE/GRM/GAL/GSP/GAB/GIS/GIG/GNG/GIN/GIT/GNO/GEM/AF/AF/"
"8363",2015-08-18 15:30:00,"MOVING/FORAGING/","UNK/","GAE","GIP/GRY/GUS/GOR/GDW/GDV/GOO/GRE/GRM/GAL/GSP/GAB/GIS/GIG/GNG/GIN/GIT/GNO/GEM/AF/AF/"
"8364",2015-08-18 15:45:00,"FORAGING/","<100/","GAE","GIP/GRY/GUS/GOR/GDW/GDV/GOO/GRE/GRM/GAL/GSP/GAB/GIS/GIG/GNG/GIN/GIT/GNO/GEM/AF/AF/"
"8365",2015-08-18 16:00:00,"MOVING/FORAGING/","<150/","GAE","GIP/GRY/GUS/GOR/GDW/GDV/GOO/GRE/GRM/GAL/GSP/GAB/GIS/GIG/GNG/GIN/GIT/GNO/GEM/AF/AF/"
"8366",2015-08-18 16:15:00,"FORAGING/","<100/","GAE","GIP/GRY/GUS/GOR/GDW/GDV/GOO/GRE/GRM/GAL/GSP/GAB/GIS/GIG/GNG/GIN/GIT/GNO/GEM/AF/AF/"
"8367",2015-08-18 16:30:00,"FORAGING/","<125/","GAE","GIP/GRY/GUS/GOR/GDW/GDV/GOO/GRE/GRM/GAL/GSP/GAB/GIS/GIG/GNG/GIN/GIT/GNO/GEM/AF/AF/"
"8368",2015-08-18 16:45:00,"RESTING/FORAGING/","<100/","GAE","GIP/GRY/GUS/GOR/GDW/GDV/GOO/GRE/GRM/GAL/GSP/GAB/GIS/GIG/GNG/GIN/GIT/GNO/GEM/AF/AF/"
"8369",2015-08-18 17:00:00,"RESTING/","<100/","GAE","GIP/GRY/GUS/GOR/GDW/GDV/GOO/GRE/GRM/GAL/GSP/GAB/GIS/GIG/GNG/GIN/GIT/GNO/GEM/AF/AF/"
"8370",2015-08-18 17:15:00,"RESTING/","<100/","GAE","GIP/GRY/GUS/GOR/GDW/GDV/GOO/GRE/GRM/GAL/GSP/GAB/GIS/GIG/GNG/GIN/GIT/GNO/GEM/AF/AF/"
"8371",2015-08-18 17:30:00,"RESTING/","<100/","GAE","GIP/GRY/GUS/GOR/GDW/GDV/GOO/GRE/GRM/GAL/GSP/GAB/GIS/GIG/GNG/GIN/GIT/GNO/GEM/AF/AF/"
"8372",2015-08-18 17:45:00,"RESTING/","<100/","GAE","GIP/GRY/GUS/GOR/GDW/GDV/GOO/GRE/GRM/GAL/GSP/GAB/GIS/GIG/GNG/GIN/GIT/GNO/GEM/AF/AF/"
"8373",2015-08-18 18:00:00,"RESTING/","<100/","GAE","GIP/GRY/GUS/GOR/GDW/GDV/GOO/GRE/GRM/GAL/GSP/GAB/GIS/GIG/GNG/GIN/GIT/GNO/GEM/AF/AF/"
"8374",2015-08-19 06:00:00,"RESTING/","UNK/","GIP","GAL/GSP/GOR/AF/GDW/GIL/GIZ/GAB/GRY/GDV/GOO/GUS/GEM/AF/GIS/GIG/GNG/GIN/GIT/GNO/GAE/"
"8375",2015-08-19 06:15:00,"RESTING/","UNK/","GIP","GAL/GSP/GOR/AF/GDW/GIL/GIZ/GAB/GRY/GDV/GOO/GUS/GEM/AF/GIS/GIG/GNG/GIN/GIT/GNO/GAE/"
"8376",2015-08-19 06:30:00,"RESTING/","UNK/","GIP","GAL/GSP/GOR/AF/GDW/GIL/GIZ/GAB/GRY/GDV/GOO/GUS/GEM/AF/GIS/GIG/GNG/GIN/GIT/GNO/GAE/"
"8377",2015-08-19 06:45:00,"MOVING/","<125/","GIP","GAL/GSP/GOR/AF/GDW/GIL/GIZ/GAB/GRY/GDV/GOO/GUS/GEM/AF/GIS/GIG/GNG/GIN/GIT/GNO/GAE/"
"8378",2015-08-19 07:00:00,"MOVING/","UNK/","GIP","GAL/GSP/GOR/AF/GDW/GIL/GIZ/GAB/GRY/GDV/GOO/GUS/GEM/AF/GIS/GIG/GNG/GIN/GIT/GNO/GAE/"
"8379",2015-08-19 07:15:00,"FORAGING/","<100/","GIP","GAL/GSP/GOR/AF/GDW/GIL/GIZ/GAB/GRY/GDV/GOO/GUS/GEM/AF/GIS/GIG/GNG/GIN/GIT/GNO/GAE/"
"8380",2015-08-19 07:30:00,"FORAGING/","<75/","GIP","GAL/GSP/GOR/AF/GDW/GIL/GIZ/GAB/GRY/GDV/GOO/GUS/GEM/AF/GIS/GIG/GNG/GIN/GIT/GNO/GAE/"
"8381",2015-08-19 07:45:00,"FORAGING/","<100/","GIP","GAL/GSP/GOR/AF/GDW/GIL/GIZ/GAB/GRY/GDV/GOO/GUS/GEM/AF/GIS/GIG/GNG/GIN/GIT/GNO/GAE/"
